STATE,AGI_STUB,N1,MARS1,MARS2,MARS4,ELF,CPREP,PREP,DIR_DEP,VRTCRIND,N2,TOTAL_VITA,VITA,MVITA,TCE,VITA_EIC,RAC,ELDERLY,A00100,N02650,A02650,N00200,A00200,N00300,A00300,N00400,A00400,N00600,A00600,N00650,A00650,N00700,A00700,N00900,A00900,N01000,A01000,N01400,A01400
US,0,"159,651,330","79,810,620","54,637,200","21,154,260","148,257,050","5,877,890","84,781,910","97,517,270","2,812,340","293,617,150","2,518,360","1,410,260","29,090","1,079,020","295,260","21,719,180","42,246,170","14,782,492,151","158,539,270","14,924,408,602","127,705,530","9,708,853,012","49,460,930","133,121,649","6,837,120","55,089,838","32,693,980","408,262,606","30,610,150","309,355,739","3,017,040","3,980,727","30,354,680","421,556,959","30,465,850","1,251,675,034","16,429,980","434,680,745"
US,1,"2,654,070","1,784,290","635,980","118,520","1,727,980","383,900","1,437,170","764,070","56,260","3,758,120","23,170","17,270",30,"5,870",600,"111,980","1,083,730","-160,983,232","1,543,090","-158,695,754","532,460","24,932,310","646,350","3,344,190","80,580","819,179","436,200","3,572,443","396,120","2,332,836","16,030","100,254","786,800","-20,267,186","622,050","13,687,741","127,300","1,957,990"
US,2,"16,570,990","13,511,940","1,527,170","1,239,440","14,679,820","983,530","7,837,260","8,760,420","153,590","16,745,140","619,870","344,090","1,380","274,400","107,500","1,638,510","4,170,620","83,828,886","16,569,910","86,079,876","10,505,930","69,987,790","2,972,960","1,198,959","200,990","370,970","1,649,960","2,524,930","1,487,260","1,567,951","45,550","35,565","3,665,090","9,703,857","1,424,030","380,269","879,980","3,706,306"
US,3,"26,667,770","17,477,310","3,215,140","5,465,840","24,837,990","923,240","13,490,810","19,920,350","259,280","40,743,400","645,870","379,630","4,450","261,790","110,930","5,725,240","5,849,140","457,838,150","26,667,770","465,754,386","19,824,840","340,971,611","4,007,830","2,486,233","317,270","742,232","2,216,460","5,663,804","2,017,470","3,510,019","100,690","86,211","6,635,960","49,110,492","2,042,260","2,613,672","1,714,560","14,048,158"
US,4,"36,574,680","21,516,420","6,469,290","7,445,350","34,397,410","1,095,470","18,001,570","26,323,610","431,530","61,502,570","728,370","453,430","10,160","264,770","73,230","7,155,110","7,617,360","1,347,272,765","36,574,680","1,359,851,415","31,207,710","1,115,534,984","6,500,730","4,276,474","543,740","1,605,501","3,619,780","10,829,069","3,317,510","7,015,253","314,010","260,456","5,542,360","43,999,303","3,324,930","6,837,441","2,429,130","28,671,118"
US,5,"23,580,310","12,191,870","6,979,000","3,523,380","22,171,840","716,800","12,238,740","15,464,010","371,790","42,624,280","303,710","154,560","5,010","144,140","3,000","3,394,330","6,276,870","1,450,741,751","23,580,310","1,462,553,768","20,049,180","1,144,503,678","6,592,790","4,990,741","662,600","2,198,892","3,902,160","14,304,823","3,616,790","9,597,796","563,700","515,908","3,466,930","34,959,215","3,521,680","10,682,618","2,364,100","37,349,815"
US,6,"15,282,030","5,866,220","7,375,620","1,587,100","14,351,660","477,830","8,441,080","9,072,230","297,910","31,513,770","107,360","35,970","3,190","68,210",0,"1,635,910","4,829,580","1,324,629,902","15,282,030","1,334,746,719","12,807,630","992,729,917","5,872,460","5,472,768","679,790","2,415,111","3,668,080","16,250,082","3,421,550","11,244,723","622,600","637,016","2,478,330","30,609,573","3,291,650","13,833,989","2,123,220","44,093,713"
US,7,"25,899,270","5,769,390","18,211,990","1,425,790","24,364,700","848,470","14,814,000","13,295,500","678,490","62,842,390","82,710","23,330","4,350","55,030",0,"1,783,020","8,449,260","3,568,034,294","25,899,270","3,597,386,039","22,030,630","2,624,426,636","13,428,650","17,074,858","1,909,440","8,640,894","9,227,290","59,404,894","8,689,570","43,356,086","1,057,270","1,289,278","4,864,380","86,514,289","8,420,960","67,668,592","4,458,780","145,186,266"
US,8,"9,957,520","1,389,990","8,161,640","287,700","9,394,260","359,000","6,460,760","3,469,030","425,930","26,955,350","7,230","1,980",510,"4,740",0,"262,810","3,117,330","2,874,717,803","9,957,520","2,907,572,378","8,665,410","1,997,726,141","7,199,420","19,802,444","1,584,200","12,439,590","5,960,620","81,364,750","5,710,640","62,176,807","244,640","481,621","2,258,210","97,576,472","5,753,030","148,341,823","1,893,810","115,122,175"
US,9,"1,663,800","201,820","1,399,040","41,270","1,576,240","59,750","1,331,290","328,640","92,360","4,704,490",70,0,0,70,0,"10,840","542,860","1,119,630,122","1,663,800","1,135,589,307","1,427,110","651,617,764","1,474,220","11,792,057","496,860","7,434,862","1,318,090","46,707,610","1,276,860","36,106,096","33,610","151,836","434,340","41,286,855","1,342,060","118,340,427","301,590","27,125,435"
US,10,"800,900","101,370","662,330","19,880","755,150","29,880","729,250","119,430","45,190","2,227,640",0,0,0,0,0,"1,450","309,410","2,716,781,710","800,900","2,733,570,468","654,620","746,422,181","765,530","62,682,925","361,660","18,422,607","695,350","167,640,201","676,390","132,448,172","18,950","422,582","222,280","48,064,089","723,210","869,288,462","137,520","17,419,769"
