"Country Name","Country Code","Indicator Name","Indicator Code","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Brazil","BRA","GDP (current US$)","NY.GDP.MKTP.CD","2456043766032.38","1802211999456.42","1795693265999.04","2063514688805.78","1916933708352.71","1873288158838.63","1476107292151.95","1670647464062.96","1951923832083.87","2191131869706.02","2185821648943.86",""
"Canada","CAN","GDP (current US$)","NY.GDP.MKTP.CD","1805749878439.94","1556508816217.14","1527994741907.43","1649265644244.09","1725329192783.02","1743725183672.52","1655684730000.19","2022378748423.23","2190411080134.32","2173339670064.33","2243636826633.76",""
"China","CHN","GDP (current US$)","NY.GDP.MKTP.CD","10674533168257.4","11280814787468.9","11456024084962","12537559062282.9","14147765772963.8","14560167101283.4","14996414166715.1","18201698719564","18316765021690.2","18270356654533.2","18743803170827.2",""
"Germany","DEU","GDP (current US$)","NY.GDP.MKTP.CD","3964870735760.77","3425099578746.09","3536787895179","3765351626105.89","4055433215301.96","3959894794039.21","3941398957073.94","4355251953410.78","4201021706478.62","4562207532490.28","4685592577804.69",""
"France","FRA","GDP (current US$)","NY.GDP.MKTP.CD","2861236112552.42","2442483452642.5","2470407619777.13","2588868323334.71","2781576320884.39","2722793515171.76","2647926055110.05","2966433692008.09","2794788137066.94","3056250648138.29","3160442622465.08",""
"United Kingdom","GBR","GDP (current US$)","NY.GDP.MKTP.CD","3085362169410.29","2945579890258.46","2706807606538.73","2699118387873.1","2897028009916.05","2875710080015.3","2724001478304.59","3194559188925.93","3181244350465.41","3420796653789.08","3686033044482.13",""
"India","IND","GDP (current US$)","NY.GDP.MKTP.CD","2039126479154.52","2103588360044.94","2294796885663.16","2651474262755.45","2702929641648.74","2835606256558.19","2674851578587.27","3167270623260.47","3346107287730.93","3638489096033.86","3909891533858.08",""
"Japan","JPN","GDP (current US$)","NY.GDP.MKTP.CD","4896994405353.29","4444930651964.18","5003677627544.24","4930837369151.42","5040880939324.86","5117993853016.51","5054068005376.28","5039148168861.22","4262463317796.53","4213167237905.83","4027597523550.58",""
"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD","17550680174000","18206020741000","18695110842000","19477336549000","20533057312000","21380976119000","21060473613000","23315080560000","25604848907611","27292170793214.4","28750956130731.2",""
"World","WLD","GDP (current US$)","NY.GDP.MKTP.CD","80054888775431.1","75621913961646.1","76831684012526.2","81839102917044.7","87050964956078.4","88483262418196.7","85912761035231.2","98140475264975.8","102251524725531","106741647821064","110982661180013",""
